,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9664179104477612
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9539170506912442
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9666666666666667
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9605455431076474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9736408566721582
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9663865546218487
0,Positive,linux > 0.00,0.9800664451827242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504424778761061
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9641255605381166
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9581749049429658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578454332552693
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9580479452054794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9587020648967551
0,Positive,linux > 0.15,0.9863013698630136
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9536842105263158
0,Positive,linux > 0.15,0.9914893617021276
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.04,0.9628099173553719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9582366589327146
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9622153209109731
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512516469038208
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9646017699115044
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9508196721311475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9605568445475638
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9702194357366771
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9662921348314607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9531835205992509
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9646246764452114
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9678362573099415
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9643705463182898
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9547974413646055
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9658536585365853
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533540648600622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9581915410792416
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9627831715210357
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND travers <= 0.00,0.9511278195488722
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9630010277492291
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9584821428571428
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9519774011299436
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9570135746606335
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9656084656084656
0,Negative,linux <= 0.00 AND ipr <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9582743988684582
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9663677130044843
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.959731543624161
0,Positive,linux > 0.00,0.9928057553956835
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9652173913043478
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9557805007991476
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9595505617977528
0,Positive,linux > 0.15,0.9913793103448276
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.962
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9603960396039604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552067381316999
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9537953795379538
0,Negative,linux <= 0.00 AND libvl <= 0.00 AND secur <= 0.00,0.9538745387453874
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9529190207156308
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9580318379160637
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9733656174334141
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.952054794520548
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9616519174041298
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552953698775944
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9678714859437751
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9618320610687023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9576271186440678
0,Negative,linux <= 0.00 AND craft <= 0.00 AND secur <= 0.00,0.9660056657223796
0,Positive,linux > 0.00,0.9854014598540146
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9598393574297188
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9598853868194842
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9691780821917808
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9566563467492261
0,Negative,linux <= 0.00 AND hsw <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9603174603174603
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9512893982808023
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9568627450980393
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9540840985983567
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.956232159847764
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95747062115277
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.967391304347826
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533406957482055
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525709219858156
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9638009049773756
0,Negative,linux <= 0.00 AND guid > 0.00 AND cve <= 0.00,0.9539641943734015
0,Positive,linux > 0.00,0.9800664451827242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9559633027522936
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9688385269121813
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9612565445026178
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9511469838572643
0,Positive,linux > 0.00,0.9770992366412213
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9720930232558139
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521158129175946
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9531662269129287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9544592030360531
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9617021276595744
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528351881293058
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9568965517241379
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.954059405940594
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.950363196125908
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9766355140186916
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9580169718624386
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9642857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9562607204116638
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9631688672689368
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9501661129568106
0,Positive,linux > 0.15,0.9955555555555555
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9506880733944955
0,Negative,linux <= 0.00 AND arbitrari <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.959409594095941
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9589552238805971
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9622641509433962
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9542168674698795
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9500984898227183
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572953736654805
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9683257918552036
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9662921348314607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND microreleas <= 0.00,0.9553903345724907
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503311258278145
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512548262548263
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9565217391304348
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9536240786240786
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00,0.9519450800915332
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9574839836924869
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9570135746606335
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9585987261146497
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.960820895522388
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.9530956848030019
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND cve <= 0.00,0.9577167019027484
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.958904109589041
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.959504132231405
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND overflow <= 0.00,0.9520697167755992
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9555722891566265
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9514925373134329
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9530956848030019
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9623059866962306
0,Positive,linux > 0.00,0.9912280701754386
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522111269614836
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9664429530201343
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.958930276981853
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.959349593495935
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9603024574669187
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9506172839506173
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552452559971357
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9580014482259233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9579646017699115
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597855227882037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.957169459962756
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9611111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563106796116505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9561128526645768
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596888260254597
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9563182527301092
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504643962848297
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9641768292682927
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528023598820059
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9612068965517241
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9606003752345216
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9576439444076771
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.960820895522388
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Positive,libvl > 0.00,1.0
0,Positive,secur > 0.00,0.9850746268656716
0,Positive,linux > 0.15,0.9911894273127754
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550898203592815
0,Negative,linux <= 0.00 AND secur <= 0.00,0.959114139693356
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957169459962756
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9570661896243292
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9573033707865168
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9512670565302144
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9601181683899557
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9545251894783772
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9629629629629629
0,Negative,source > 0.00 AND dpcd <= 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9510357815442562
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512051734273956
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9501312335958005
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9583690987124464
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.953405017921147
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9612068965517241
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9515859766277128
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9648866130212144
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND microreleas <= 0.00 AND ic <= 0.00,0.953810623556582
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9534662867996201
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9521531100478469
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9610705596107056
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9611872146118722
0,Negative,linux <= 0.00 AND bug <= 0.06 AND cve <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523305084745762
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533271719038817
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559489501852614
0,Negative,linux <= 0.00 AND secur <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9644970414201184
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532710280373832
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9578947368421052
0,Positive,linux > 0.00,0.9785714285714285
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9582781456953643
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9625292740046838
0,Negative,modules > 0.00 AND bug <= 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9685863874345549
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9576271186440678
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.974609375
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950974930362117
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9618758434547908
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9505050505050505
0,Positive,overflow > 0.00,0.9903846153846154
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9568627450980393
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9540322580645161
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9531615925058547
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9624553039332538
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9526112185686654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9510869565217391
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9573560767590619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555388093443858
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9533834586466166
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9553656220322887
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9567441860465117
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.961352657004831
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9526003949967083
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9586466165413534
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9679802955665024
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524089306698003
