,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9503695881731784
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00 AND cve <= 0.00,0.9571984435797666
0,Positive,vulner > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND bug > 0.06,0.9552715654952076
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9571865443425076
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9566563467492261
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552042160737813
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9518518518518518
0,Negative,modules > 0.00 AND linux <= 0.15 AND secur <= 0.00,0.9617021276595744
0,Positive,linux > 0.00,0.9772727272727273
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9546247818499127
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.954561717352415
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9678638941398866
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9515669515669516
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND escal <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.9515828677839852
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9557142857142857
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9508414526129318
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND overflow <= 0.00 AND vulner <= 0.00,0.9545454545454546
0,Positive,cve > 0.00,0.9901477832512315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9594594594594594
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504761904761905
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9603729603729604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559214020180563
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9663865546218487
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.955719557195572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516468114926419
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95630725863284
0,Positive,linux > 0.00,0.9929078014184397
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9749216300940439
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9600760456273765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9571810883140054
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9567099567099567
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9619883040935673
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9553072625698324
0,Positive,linux > 0.00,0.9856115107913669
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9570135746606335
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9534368070953437
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9549071618037135
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597257926306769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9515828677839852
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9563636363636364
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9621212121212122
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9544794188861986
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516728624535316
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9567901234567902
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9716981132075472
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9558173784977909
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9536842105263158
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9653179190751445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955196017423771
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9512987012987013
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.958312150482969
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528535980148883
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.96045197740113
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9508742714404663
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.959895379250218
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9585296889726673
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9576059850374065
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9628252788104089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564193168433451
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9504504504504504
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9527272727272728
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9652777777777778
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9510357815442562
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519774011299436
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9505823103556814
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9513812154696133
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507829977628636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9537346711259754
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9573033707865168
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9514018691588785
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9532374100719424
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9617977528089887
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9644268774703557
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552678045909359
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502341920374707
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9598470363288719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.963963963963964
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9577677224736049
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9672955974842767
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9605263157894737
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9576837416481069
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9502868068833652
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9510357815442562
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug <= 0.05,0.9646643109540636
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9540372670807453
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9581437670609645
0,Negative,linux <= 0.00 AND guid > 0.00 AND cve <= 0.00,0.9625850340136054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563729683490163
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9573643410852714
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9511760513186029
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9576518691588785
0,Positive,linux > 0.00,0.9847328244274809
0,Positive,linux > 0.00,0.9609375
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.959349593495935
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.953688524590164
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9649122807017544
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.962800875273523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.967930029154519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9557522123893806
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9751861042183623
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9505005561735261
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9536830357142857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9562398703403565
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9593679458239278
0,Positive,linux > 0.00,0.9930555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9571129707112971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.956766917293233
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9588100686498856
0,Positive,linux > 0.00,0.9800664451827242
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9644128113879004
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9530015797788309
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9560439560439561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9516231699554424
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541697971450037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9585635359116023
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9572649572649573
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9570200573065902
0,Positive,linux > 0.00,0.9788135593220338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9586776859504132
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9602649006622517
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00 AND vulner <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9548387096774194
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9559023066485753
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9613259668508287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9570200573065902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588512644663524
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9590117911285795
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND vulner <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9544159544159544
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9653179190751445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556213017751479
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9588235294117647
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9508670520231214
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9604700854700855
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548022598870056
0,Positive,vulner > 0.00,0.9767441860465116
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9553990610328639
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9656160458452722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.956858943286476
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955536181342633
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506912442396314
0,Positive,linux > 0.15,0.9736842105263158
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9537528430629265
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9680232558139535
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.962536023054755
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9512837393021725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9558232931726908
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9519230769230769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.957169459962756
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9516129032258065
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9533582089552238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9705014749262537
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9618320610687023
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9519408502772643
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9744525547445255
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9661016949152542
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9614147909967846
0,Positive,linux > 0.15,0.9911894273127754
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9710144927536232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9596412556053812
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9506578947368421
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9505703422053232
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9730769230769231
0,Negative,linux <= 0.00 AND modules > 0.00,0.9903846153846154
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9573033707865168
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9561551433389545
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9557463672391017
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9517625231910947
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950561797752809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9536633663366336
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9535984848484849
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9612756264236902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9622245540398741
0,Negative,linux <= 0.00 AND travers <= 0.00 AND secur <= 0.00,0.9568034557235421
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9514018691588785
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9565217391304348
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9551569506726457
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9618320610687023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9616822429906542
0,Negative,source > 0.00 AND secur <= 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND snapdragon <= 0.00 AND arbitrari <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND icl <= 0.00 AND vmsplice <= 0.00 AND malici <= 0.00 AND oracl <= 0.00 AND leakag <= 0.00 AND insecur <= 0.00 AND libsa <= 0.00 AND kbl <= 0.00 AND sslv <= 0.00 AND overrun <= 0.00 AND microreleas <= 0.00 AND runc <= 0.00 AND loal <= 0.00 AND hv_kvp_daemon <= 0.00 AND cloudpip <= 0.00 AND dsbl <= 0.00 AND vdag <= 0.00 AND libvl <= 0.00 AND exercis <= 0.00 AND vmd <= 0.00 AND config_drm_boch <= 0.00 AND mysql_upgrad <= 0.00 AND patchset <= 0.00 AND oldroot <= 0.00 AND hn <= 0.00 AND witherspoon <= 0.00 AND coinstal <= 0.00 AND autoar <= 0.00 AND collid <= 0.00 AND euclid <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND assort <= 0.00 AND ena <= 0.00 AND warti <= 0.00 AND lha <= 0.00 AND tcm_loop <= 0.00 AND ccw <= 0.00 AND stix <= 0.00 AND rtlbe <= 0.00 AND tiff <= 0.00 AND escal <= 0.00 AND mariadb <= 0.00 AND fetchmail <= 0.00 AND kconfig <= 0.00 AND heap <= 0.00 AND netn <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND shiftf <= 0.00 AND vfio <= 0.00 AND mitig <= 0.00 AND xmon <= 0.00 AND opens <= 0.00 AND profileinfo <= 0.00 AND pstore <= 0.00,0.8987341772151899
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9590909090909091
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527381845461366
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9596412556053812
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.966044142614601
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.962800875273523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9547856723429242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9603045133224578
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9621380846325167
0,Positive,linux > 0.15,0.9826086956521739
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9550224887556222
0,Positive,linux > 0.00,0.9858156028368794
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,secur > 0.00,0.9851485148514851
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9558359621451105
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9534706331045004
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506254114549045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506357516828721
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9578466226510919
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9695817490494296
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9521640091116174
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9655172413793104
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9688888888888889
0,Negative,linux <= 0.00 AND archives <= 0.00 AND bug <= 0.05,0.953405017921147
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9544740973312402
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9506104328523862
