,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.951024811218986
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9505823103556814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.956386292834891
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9560878243512974
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9644549763033176
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9506398537477148
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9637681159420289
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND meta > 0.00,0.9636963696369637
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND mariadb <= 0.00,0.950920245398773
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.970873786407767
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9669117647058824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9712230215827338
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9544715447154472
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9591078066914498
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9577735124760077
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9570031371101679
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9578454332552693
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9642058165548099
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521072796934866
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9551032624962587
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9506641366223909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9526270456503014
0,Negative,linux <= 0.00 AND archives <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9667194928684627
0,Positive,overflow > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.953042328042328
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.959349593495935
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9615384615384616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9508704061895551
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9560229445506692
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95703125
0,Positive,secur > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9504
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9582542694497154
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9522261943451413
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND patchset <= 0.00,0.9559164733178654
0,Negative,linux <= 0.15 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00 AND icl <= 0.00 AND libvl <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00 AND collid <= 0.00 AND overrun <= 0.00 AND haswel <= 0.00 AND spoof <= 0.00 AND oracl <= 0.00 AND mariadb <= 0.00 AND archives <= 0.00 AND doinstal <= 0.00 AND travers <= 0.00 AND usrmerg <= 0.00 AND fetchmail <= 0.00 AND kbl <= 0.00 AND foc <= 0.00 AND shiftf <= 0.00 AND usn <= 0.00 AND leakag <= 0.00 AND dpcd <= 0.00 AND mitig <= 0.00 AND guidelin <= 0.00 AND vfio <= 0.00 AND dtc <= 0.00 AND vmsplice <= 0.00 AND rtlbe <= 0.00 AND tgl <= 0.00 AND favor <= 0.00 AND tiff <= 0.00 AND escal <= 0.00 AND netn <= 0.00 AND snapdragon <= 0.00 AND kompoz <= 0.00 AND squashfs <= 0.00 AND patchset <= 0.00 AND libxin <= 0.00 AND pam_motd <= 0.00 AND neutron <= 0.00 AND lha <= 0.00 AND config_fw_loader_user_help <= 0.00 AND mysql_upgrad <= 0.00 AND moodl <= 0.00 AND hn <= 0.00 AND vmd <= 0.00 AND loggerhead <= 0.00 AND euclid <= 0.00 AND plaintext <= 0.00 AND hisilicon <= 0.00 AND tcm_loop <= 0.00 AND craft <= 0.00 AND omni <= 0.00 AND delete_self <= 0.00 AND warti <= 0.00 AND ossa <= 0.00 AND dsbl <= 0.00,0.8878648233486943
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9512067156348374
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9591749033089815
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9524223962866261
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9546313799621928
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9594247560349255
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954983922829582
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9504950495049505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9582359813084113
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9514285714285714
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9539233576642335
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9548438751000801
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950561797752809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9652836579170194
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9601626016260163
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00 AND overflow <= 0.00,0.9515011547344111
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9513888888888888
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9610894941634242
0,Negative,linux <= 0.00 AND cve <= 0.00 AND guid > 0.00,0.9507389162561576
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9516567083107007
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9584775086505191
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.958758109360519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.954521556256572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9575163398692811
0,Positive,overflow > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND microreleas <= 0.00,0.9574468085106383
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521988527724665
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9636363636363636
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9595588235294118
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9500207382828701
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9542372881355933
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9563106796116505
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9566685424873382
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9569288389513109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9619047619047619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND tiff <= 0.00,0.9538834951456311
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9509939898289412
0,Positive,overflow > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.952513966480447
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.959280303030303
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9561752988047809
0,Positive,cve > 0.00,0.9851485148514851
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9597701149425287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9508474576271186
0,Negative,linux <= 0.00 AND favor <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9613003095975232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9558359621451105
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND oem <= 0.00 AND mariadb <= 0.00,0.953757225433526
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9599109131403119
0,Negative,linux <= 0.00 AND bug <= 0.05 AND secur <= 0.00 AND inject <= 0.00 AND overflow <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9658444022770398
0,Positive,linux > 0.00,0.9923664122137404
0,Positive,linux > 0.00,0.9950248756218906
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9567049808429119
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564393939393939
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9636803874092009
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9543927028324531
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9573183007851822
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9582027168234065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9734513274336283
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9522591645353794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9584905660377359
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.951417004048583
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9511297950604309
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9546719681908549
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND patchset <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00,0.9515828677839852
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504504504504504
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9559686888454012
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9531615925058547
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9600760456273765
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9530026109660574
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9566711204428326
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9505510872803098
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9512987012987013
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9690444145356663
0,Positive,cve > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9500805152979066
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9631901840490797
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9576271186440678
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513274336283186
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND hn <= 0.00,0.9519450800915332
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9510319708619992
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9547657512116317
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9537521815008726
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9504132231404959
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.959375
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND mariadb <= 0.00,0.9509803921568627
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9730113636363636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9598108747044918
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950735294117647
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9567717206132879
0,Positive,psk > 0.00 AND ubiqu <= 0.00 AND meta <= 0.00 AND guid <= 0.00 AND neutron <= 0.00 AND modules <= 0.00 AND rewrit <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND ipr <= 0.00 AND loggerhead <= 0.00 AND config_drm_boch <= 0.00 AND imagecach <= 0.00 AND exercis <= 0.00 AND runc <= 0.00 AND opens <= 0.00 AND discount <= 0.00 AND mod_includ <= 0.00 AND circumv <= 0.00 AND lto <= 0.00 AND minilzo <= 0.00 AND advers <= 0.00 AND oldroot <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND profileinfo <= 0.00 AND dsbl <= 0.00,0.8015885750962772
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506641366223909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9579521463757917
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9919354838709677
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9562811289429994
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9625468164794008
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9514441188781917
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9570093457943926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597411933860532
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9566037735849057
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9614512471655329
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9631147540983607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9544419134396356
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530956848030019
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9581993569131833
0,Positive,overflow > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520851818988465
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9654576856649395
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9516051748921898
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519408502772643
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9514237855946399
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9546017333883615
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9565217391304348
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.957983193277311
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.950974930362117
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.950374531835206
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9531633153506621
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9571488294314381
0,Positive,linux > 0.15,0.986784140969163
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.9558964525407478
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952914798206278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9518518518518518
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9610027855153204
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9562043795620438
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9557238566851151
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.957169459962756
0,Positive,linux > 0.00,0.9928057553956835
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9571655208884188
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564220183486238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952054794520548
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND installation <= 0.00 AND mitig <= 0.00 AND microreleas <= 0.00,0.9527410207939508
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.952561669829222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9579579579579579
0,Positive,linux > 0.00,0.9708029197080292
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9663023679417122
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9561664190193165
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9610894941634242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9535783365570599
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.963302752293578
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9528205128205128
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND vulner <= 0.00,0.9569288389513109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9545167403663929
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9657142857142857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9539453484801965
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9573333333333334
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9532293986636972
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9574200050390527
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9504841549295775
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9561068702290076
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9566580597565474
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9545118343195266
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9511400651465798
